,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
162,2016-01-18 11:00:00,45.0,0.0,19.6,41.166944444444454,18.23,41.59222222222222,19.755,40.68166666666667,19.094444444444452,38.02194444444445,17.81777777777778,57.25791666666667,-1.5189814814814833,94.41055555555555,19.088888888888885,35.48444444444445,19.856666666666666,43.13999999999999,17.27,38.318333333333335,-1.866666666666667,758.6916666666666,77.5,3.0,40.0,-5.383333333333333,Monday,11,January,Weekday,Morning,45.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
163,2016-01-18 12:00:00,40.0,0.0,19.50555555555555,41.29,18.29,41.52,19.779999999999998,40.7,19.022222222222215,38.112222222222236,17.765,56.84166666666667,-0.5518518518518516,94.85453703703705,19.022222222222215,35.14305555555557,19.779999999999998,42.818888888888885,17.25,38.25,-1.2750000000000001,758.15,73.16666666666667,3.0,40.0,-5.541666666666667,Monday,12,January,Weekday,Afternoon,40.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
164,2016-01-18 13:00:00,40.0,0.0,19.457222222222217,41.33888888888888,18.2575,41.46388888888888,19.7225,40.7,18.969444444444452,38.235,17.7,56.434444444444445,0.2046296296296296,95.36027777777777,19.0,34.78333333333335,19.7225,42.586388888888884,17.25,38.08444444444445,-0.8916666666666672,757.5916666666667,71.16666666666667,3.0,40.0,-5.558333333333334,Monday,13,January,Weekday,Afternoon,40.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
165,2016-01-18 14:00:00,41.666666666666664,0.0,19.39,41.33583333333331,18.28,41.49444444444445,19.7,40.7,18.89,38.30222222222221,17.63083333333333,55.992638888888905,0.7175925925925926,95.54574074074073,19.0,34.65541666666667,19.666666666666668,42.35388888888888,17.23,37.93333333333333,-0.5166666666666667,757.1749999999998,68.75,3.0,35.416666666666664,-5.625,Monday,14,January,Weekday,Afternoon,41.666666666666664,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
166,2016-01-18 15:00:00,33.333333333333336,0.0,19.312222222222214,41.4,18.2,41.416666666666664,19.666666666666668,40.6511111111111,18.83444444444445,38.292222222222215,17.57916666666667,55.62736111111112,0.8277777777777776,95.86321428571428,19.0,34.675555555555555,19.608333333333334,41.974861111111096,17.2,37.775,-0.44166666666666665,756.9166666666666,68.25,2.5833333333333335,33.58333333333333,-5.633333333333333,Monday,15,January,Weekday,Afternoon,33.333333333333336,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
167,2016-01-18 16:00:00,46.666666666666664,0.0,19.29,41.32666666666666,18.145833333333332,41.4825,19.575000000000014,40.62819444444445,18.73,38.11888888888888,17.5,55.235187220187235,0.06865079365079367,94.69056878306878,18.9073148148148,34.32957407407408,19.564772727272736,41.83947916666667,17.150000000000002,37.54666666666667,-0.7916666666666661,756.7166666666667,75.0,2.0,35.416666666666664,-4.816666666666666,Monday,16,January,Weekday,Afternoon,46.666666666666664,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
168,2016-01-18 17:00:00,35.0,0.0,19.172222222222217,41.17555555555557,17.962222222222234,41.53,19.5,40.693888888888885,18.616666666666667,38.08472222222222,17.401111111111117,54.82077777777778,-1.4488888888888898,90.02805555555555,18.774555555555548,34.3834126984127,19.424833333333336,41.78816666666667,17.072222222222234,37.27333333333333,-1.5333333333333332,756.6,84.08333333333333,2.4166666666666665,26.916666666666668,-3.9583333333333335,Monday,17,January,Weekday,Afternoon,35.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
169,2016-01-18 18:00:00,300.0,8.333333333333334,19.1,41.075555555555546,17.812222222222214,41.527777777777764,19.357222222222234,40.32444444444445,18.457222222222217,38.15722222222222,17.348333333333333,54.53013888888888,-2.148333333333333,90.3687037037037,18.650000000000002,34.54666666666667,19.445055555555566,42.151972222222234,17.0,37.18569444444445,-2.2083333333333335,756.6,85.33333333333333,3.0,24.0,-4.358333333333333,Monday,18,January,Weekday,Evening,308.3333333333333,Low Windspeed,Low Outside Temperature,High Outside Humidity
170,2016-01-18 19:00:00,195.0,8.333333333333334,19.57444444444445,42.05777777777778,18.263749999999998,42.20388888888888,19.488888888888884,40.26555555555555,18.31777777777778,38.39333333333334,17.41391608391608,57.86540792540793,-2.7390740740740718,90.02564814814814,18.518333333333334,34.834027777777784,19.974520202020198,43.37515467171716,16.91444444444443,37.404444444444444,-2.5,756.725,80.91666666666667,3.0,25.25,-5.333333333333333,Monday,19,January,Weekday,Evening,203.33333333333334,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
171,2016-01-18 20:00:00,558.3333333333334,10.0,20.258611111111097,41.40708333333333,19.100555555555566,42.037777777777784,20.196666666666683,43.094444444444456,18.611666666666668,38.59097222222221,18.65805555555555,81.30254629629631,-3.0766666666666667,89.67509259259259,18.319523809523815,33.47457671957673,20.168571428571415,43.17440476190476,17.010000000000016,39.33,-2.7083333333333335,756.8583333333332,80.08333333333333,2.5833333333333335,25.75,-5.675,Monday,20,January,Weekday,Evening,568.3333333333334,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
172,2016-01-18 21:00:00,345.0,11.666666666666666,20.642222222222234,40.16444444444445,19.583787878787884,40.143585858585844,21.028888888888883,45.406666666666666,21.14000000000002,37.362222222222215,18.175202020202033,82.30168939393941,-3.7387962962962966,86.93268518518518,18.124074074074066,31.700291005290982,20.312222222222214,42.215277777777764,16.84555555555555,37.391666666666666,-3.4166666666666665,756.7166666666667,84.25,2.0,22.333333333333332,-5.75,Monday,21,January,Weekday,Evening,356.6666666666667,Low Windspeed,Low Outside Temperature,High Outside Humidity
173,2016-01-18 22:00:00,56.666666666666664,13.333333333333334,20.73,38.4388888888889,19.7,38.479166666666664,20.589166666666667,41.8011111111111,21.040000000000017,36.78444444444443,17.805833333333336,70.88261111111112,-4.747777777777778,83.58509259259257,18.0,31.656666666666666,20.23,42.24744444444445,16.992777777777786,39.17666666666667,-4.375,756.6,86.83333333333333,1.5833333333333333,38.33333333333333,-6.308333333333334,Monday,22,January,Weekday,Evening,70.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
174,2016-01-18 23:00:00,45.0,13.333333333333334,20.566666666666666,38.81666666666665,19.44305555555555,39.058472222222235,20.207222222222214,40.812777777777804,20.51333333333335,37.78555555555555,17.638888888888882,66.41659226190474,-5.551388888888888,82.97370370370372,18.0,33.10942265795207,20.158333333333335,43.533888888888875,16.932777777777783,39.17611111111112,-4.733333333333333,756.6,87.58333333333333,1.0,64.41666666666667,-6.4750000000000005,Monday,23,January,Weekday,Evening,58.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
175,2016-01-19 00:00:00,46.666666666666664,3.3333333333333335,20.30388888888888,39.31388888888888,19.029999999999998,39.29444444444443,19.881666666666664,40.218333333333334,20.12333333333333,38.45666666666667,17.504629629629633,64.57037566137566,-5.927685185185186,83.55768518518518,17.9437870115995,33.60065196377697,20.08666666666667,44.4172800925926,16.85944444444445,39.14138888888888,-4.541666666666667,756.6,88.66666666666667,1.0,65.0,-6.133333333333333,Tuesday,0,January,Weekday,Night,50.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
176,2016-01-19 01:00:00,45.0,0.0,20.037222222222216,39.25333333333334,18.632222222222232,39.06,19.780833333333334,40.27583333333333,19.585555555555548,38.45555555555555,17.389907407407417,63.21685185185185,-5.524907407407407,85.56611111111108,17.88175925925925,33.762685185185184,19.89824074074075,44.766481481481485,16.84555555555555,39.69777777777778,-4.4750000000000005,756.4333333333334,89.75,1.0,46.25,-5.941666666666666,Tuesday,1,January,Weekday,Night,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
177,2016-01-19 02:00:00,33.333333333333336,0.0,19.756111111111114,39.10333333333333,18.337222222222213,39.12402777777779,19.823333333333334,40.45444444444445,19.180555555555546,38.427777777777784,17.292962962962964,62.23416666666665,-5.351851851851851,85.68046296296295,17.794629629629632,33.84907407407407,19.739166666666666,45.35009259259258,16.823333333333334,40.16111111111112,-4.383333333333334,756.3249999999999,89.25,1.0,38.33333333333333,-5.916666666666667,Tuesday,2,January,Weekday,Night,33.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
178,2016-01-19 03:00:00,46.666666666666664,0.0,19.488333333333333,38.958333333333336,18.077777777777783,39.245,19.77,40.53,18.881111111111117,38.26,17.2075,61.1999074074074,-5.196256613756611,86.05455026455026,17.732499999999998,33.89777777777778,19.673076923076916,45.41454326923077,16.801111111111116,40.72138888888888,-4.333333333333333,756.375,90.16666666666667,1.0,64.0,-5.758333333333333,Tuesday,3,January,Weekday,Night,46.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
179,2016-01-19 04:00:00,33.333333333333336,0.0,19.313333333333333,38.95444444444445,17.86944444444445,39.40833333333335,19.74,40.63513888888888,18.697777777777784,38.18777777777777,17.11759259259262,60.445,-4.987407407407408,86.33583333333333,17.68055555555555,33.9425925925926,19.558333333333348,45.11712962962963,16.79,41.17722222222222,-4.1,756.2416666666667,89.0,1.0,64.0,-5.7,Tuesday,4,January,Weekday,Night,33.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
180,2016-01-19 05:00:00,45.0,0.0,19.15555555555555,39.072222222222216,17.69277777777778,39.53625,19.616666666666667,40.46555555555557,18.51805555555555,38.089722222222214,17.049259259259266,59.75714814814813,-5.212962962962961,84.58018518518519,17.6,33.887777777777785,19.4500925925926,44.97870370370368,16.79,41.47,-4.266666666666667,756.3416666666666,89.83333333333333,1.0,63.583333333333336,-5.741666666666667,Tuesday,5,January,Weekday,Night,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
181,2016-01-19 06:00:00,46.666666666666664,3.3333333333333335,19.011111111111116,39.66472222222222,17.533333333333335,39.87111111111111,19.55,40.33055555555555,18.34,38.035000000000004,16.98355555555555,58.6849513888889,-5.541666666666665,83.97944444444444,17.514351851851853,33.9,19.374259259259265,44.81138888888888,16.79,41.657222222222224,-4.416666666666667,756.4416666666666,90.58333333333333,1.0,63.416666666666664,-5.758333333333333,Tuesday,6,January,Weekday,Morning,50.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
182,2016-01-19 07:00:00,41.666666666666664,5.0,18.92055555555555,40.108888888888885,17.402222222222218,40.67555555555555,19.38055555555555,39.92388888888888,18.215,38.178333333333335,17.01,55.18939814814814,-5.140277777777778,86.13064814814813,17.453657407407402,33.85773148148149,19.2475,44.72212962962965,16.77,41.40444444444443,-4.3,756.625,89.58333333333333,1.0,64.0,-5.783333333333334,Tuesday,7,January,Weekday,Morning,46.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
183,2016-01-19 08:00:00,41.666666666666664,0.0,18.84,40.48,17.296111111111117,40.99333333333333,19.279999999999998,39.99888888888888,18.099999999999998,38.55111111111113,16.861801346801332,56.7873569023569,-5.39361111111111,83.8124074074074,17.38814814814815,33.876759259259266,19.058333333333316,43.73166666666665,16.67777777777778,40.16222222222221,-4.55,756.9666666666666,90.66666666666667,1.0,63.166666666666664,-5.900000000000001,Tuesday,8,January,Weekday,Morning,41.666666666666664,Low Windspeed,Low Outside Temperature,High Outside Humidity
184,2016-01-19 09:00:00,33.333333333333336,0.0,18.715,40.54388888888889,17.2,40.998333333333335,19.166666666666668,39.84111111111111,17.945,38.210138888888885,16.78037037037038,56.998703703703704,-5.6418518518518495,82.17185185185183,17.309771241830067,33.902407407407416,18.883425925925934,43.00046296296296,16.6,39.192222222222235,-4.3999999999999995,757.2416666666667,92.16666666666667,1.0,62.0,-5.5249999999999995,Tuesday,9,January,Weekday,Morning,33.333333333333336,Low Windspeed,Low Outside Temperature,High Outside Humidity
185,2016-01-19 10:00:00,45.0,0.0,18.604166666666668,40.512499999999996,17.191666666666652,40.997222222222234,19.077777777777783,39.804444444444435,17.914444444444452,38.09,16.7075,56.84931712962963,-5.420648148148146,83.68759259259258,17.293703703703716,33.737500000000004,18.759460784313735,42.41011982570807,16.50555555555555,38.703611111111115,-3.158333333333333,757.3416666666666,86.83333333333333,1.0,62.833333333333336,-5.125,Tuesday,10,January,Weekday,Morning,45.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
186,2016-01-19 11:00:00,33.333333333333336,0.0,18.706666666666667,40.47666666666667,17.5138888888889,40.76791666666667,19.022222222222215,39.814444444444455,18.24888888888888,37.98777777777778,16.66574074074075,56.58777777777778,-3.7727777777777765,88.29731481481478,17.44194444444445,33.303888888888885,18.775277777777784,41.92333333333334,16.6,38.50277777777779,-2.066666666666667,757.4833333333332,78.5,1.0,45.666666666666664,-5.383333333333333,Tuesday,11,January,Weekday,Morning,33.333333333333336,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
187,2016-01-19 12:00:00,43.333333333333336,0.0,18.8738888888889,40.23166666666666,17.77,40.4988888888889,19.0,39.86944444444445,18.29,37.83,16.6,56.2275,-2.2308333333333352,90.9424074074074,17.657962962962966,32.79148148148148,18.867500000000017,41.357499999999995,16.69444444444445,38.79527777777776,-0.9333333333333332,757.6,70.41666666666667,1.0,20.833333333333332,-5.708333333333333,Tuesday,12,January,Weekday,Afternoon,43.333333333333336,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
188,2016-01-19 13:00:00,33.333333333333336,0.0,19.0,39.93277777777778,17.801111111111116,40.42222222222223,19.03333333333335,39.82055555555555,18.155,37.36555555555557,16.580555555555566,55.906574074074086,-1.30537037037037,91.75777777777778,18.081481481481482,32.33814814814813,19.243981481481484,40.7761111111111,16.80333333333333,38.22777777777777,-0.08333333333333333,757.475,65.66666666666667,1.0,22.0,-5.791666666666667,Tuesday,13,January,Weekday,Afternoon,33.333333333333336,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
189,2016-01-19 14:00:00,45.0,0.0,19.06944444444445,39.9,17.812222222222214,40.38527777777778,18.99083333333333,39.69805555555555,18.1388888888889,37.26916666666667,16.5037037037037,55.58833333333334,-0.5527777777777775,93.38259259259257,18.520000000000014,32.163333333333334,19.41127314814813,40.41945601851852,16.817777777777767,38.162777777777784,0.5916666666666667,757.2583333333333,63.416666666666664,1.0,24.083333333333332,-5.666666666666667,Tuesday,14,January,Weekday,Afternoon,45.0,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
190,2016-01-19 15:00:00,38.333333333333336,0.0,19.273333333333333,40.09000000000002,18.02055555555555,40.46,19.06666666666665,39.59222222222223,18.245,37.57083333333333,16.485740740740734,55.317314814814814,-0.3746031746031746,93.84993386243383,19.198981481481482,31.9187037037037,19.902222222222232,39.94648148148146,16.831666666666667,38.527499999999996,1.1166666666666667,757.2416666666667,59.083333333333336,1.0,27.0,-6.0249999999999995,Tuesday,15,January,Weekday,Afternoon,38.333333333333336,Low Windspeed,Low Outside Temperature,Mid-Low Outside Humidity
191,2016-01-19 16:00:00,41.666666666666664,0.0,19.323333333333334,40.15,18.083333333333332,40.33555555555555,19.044444444444448,39.5,18.187777777777768,37.47666666666667,16.409351851851866,55.051851851851865,-0.7685185185185192,92.56574074074074,19.224537037037035,31.676759259259253,20.099999999999998,39.700277777777785,16.89,38.556666666666665,-0.033333333333333284,757.3416666666666,67.0,1.0,24.916666666666668,-5.575,Tuesday,16,January,Weekday,Afternoon,41.666666666666664,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
192,2016-01-19 17:00:00,71.66666666666667,5.0,19.209999999999997,39.6511111111111,17.905,40.27972222222223,19.0,39.59347222222222,17.974444444444448,37.29666666666667,16.36314814814813,54.83111111111111,-2.5014814814814836,85.38740740740741,18.9786111111111,31.694629629629635,19.876501831501816,39.7490059015059,16.81777777777778,38.24722222222221,-1.125,757.525,77.75,1.0,21.166666666666668,-4.616666666666666,Tuesday,17,January,Weekday,Afternoon,76.66666666666667,Low Windspeed,Low Outside Temperature,Mid-High Outside Humidity
